[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.011380910873413086
[PROF] CompBatch duration alice 0.03898453712463379
[PROF] FetchBatch duration alice 0.008849143981933594
[PROF] CompBatch duration alice 0.018946409225463867
[PROF] FetchBatch duration alice 0.00926065444946289
[PROF] CompBatch duration alice 0.023654699325561523
[PROF] FetchBatch duration alice 0.00867915153503418
[PROF] CompBatch duration alice 0.029817581176757812
[PROF] FetchBatch duration alice 0.009437322616577148
[PROF] CompBatch duration alice 0.026050806045532227
[PROF] FetchBatch duration alice 0.008673667907714844
[PROF] CompBatch duration alice 0.015039205551147461
[PROF] FetchBatch duration alice 0.008005857467651367
[PROF] CompBatch duration alice 0.01469731330871582
[PROF] FetchBatch duration alice 0.007924795150756836
[PROF] CompBatch duration alice 0.014751672744750977
[PROF] FetchBatch duration alice 0.007604360580444336
[PROF] CompBatch duration alice 0.014101743698120117
[PROF] FetchBatch duration alice 0.0076389312744140625
[PROF] CompBatch duration alice 0.013452768325805664
[PROF] FetchBatch duration alice 0.008358001708984375
[PROF] CompBatch duration alice 0.013321399688720703
[PROF] FetchBatch duration alice 0.007624149322509766
[PROF] CompBatch duration alice 0.014184951782226562
[PROF] FetchBatch duration alice 0.00789022445678711
[PROF] CompBatch duration alice 0.023130178451538086
[PROF] FetchBatch duration alice 0.011100530624389648
[PROF] CompBatch duration alice 0.018738746643066406
[PROF] FetchBatch duration alice 0.00847315788269043
[PROF] CompBatch duration alice 0.018360376358032227
[PROF] FetchBatch duration alice 0.008777856826782227
[PROF] CompBatch duration alice 0.015168190002441406
[PROF] FetchBatch duration alice 0.008542776107788086
[PROF] CompBatch duration alice 0.0140533447265625
[PROF] FetchBatch duration alice 0.007987737655639648
[PROF] CompBatch duration alice 0.015107870101928711
[PROF] FetchBatch duration alice 0.00821375846862793
[PROF] CompBatch duration alice 0.013898611068725586
[PROF] FetchBatch duration alice 0.008664131164550781
[PROF] CompBatch duration alice 0.013386964797973633
[PROF] FetchBatch duration alice 0.008370399475097656
[PROF] CompBatch duration alice 0.014397144317626953
[PROF] FetchBatch duration alice 0.008723020553588867
[PROF] CompBatch duration alice 0.01297140121459961
[PROF] FetchBatch duration alice 0.00859975814819336
[PROF] CompBatch duration alice 0.018288850784301758
[PROF] FetchBatch duration alice 0.008431196212768555
[PROF] CompBatch duration alice 0.019556283950805664
[PROF] FetchBatch duration alice 0.009575843811035156
[PROF] CompBatch duration alice 0.01504659652709961
[PROF] FetchBatch duration alice 0.010113954544067383
[PROF] CompBatch duration alice 0.014470577239990234
[PROF] FetchBatch duration alice 0.008790731430053711
[PROF] CompBatch duration alice 0.01457357406616211
[PROF] FetchBatch duration alice 0.008411645889282227
[PROF] CompBatch duration alice 0.013064861297607422
[PROF] FetchBatch duration alice 0.008171796798706055
[PROF] CompBatch duration alice 0.01517629623413086
[PROF] FetchBatch duration alice 0.008632659912109375
[PROF] CompBatch duration alice 0.015398263931274414
[PROF] FetchBatch duration alice 0.008572578430175781
[PROF] CompBatch duration alice 0.020253896713256836
[PROF] FetchBatch duration alice 0.008195161819458008
[PROF] CompBatch duration alice 0.014483451843261719
[PROF] FetchBatch duration alice 0.008074760437011719
[PROF] CompBatch duration alice 0.013783931732177734
[PROF] FetchBatch duration alice 0.008245229721069336
[PROF] CompBatch duration alice 0.014365911483764648
[PROF] FetchBatch duration alice 0.008170604705810547
[PROF] CompBatch duration alice 0.014050483703613281
[PROF] FetchBatch duration alice 0.008256673812866211
[PROF] CompBatch duration alice 0.018683433532714844
[PROF] FetchBatch duration alice 0.008374929428100586
[PROF] CompBatch duration alice 0.015192270278930664
[PROF] FetchBatch duration alice 0.0075588226318359375
[PROF] CompBatch duration alice 0.014494895935058594
[PROF] FetchBatch duration alice 0.007662057876586914
[PROF] CompBatch duration alice 0.015386104583740234
[PROF] FetchBatch duration alice 0.009087800979614258
[PROF] CompBatch duration alice 0.016755104064941406
[PROF] FetchBatch duration alice 0.008768320083618164
[PROF] CompBatch duration alice 0.02260279655456543
[PROF] FetchBatch duration alice 0.009233951568603516
[PROF] CompBatch duration alice 0.022747039794921875
[PROF] FetchBatch duration alice 0.00850057601928711
[PROF] CompBatch duration alice 0.03086566925048828
[PROF] FetchBatch duration alice 0.009840726852416992
[PROF] CompBatch duration alice 0.018970251083374023
[PROF] FetchBatch duration alice 0.009210586547851562
[PROF] CompBatch duration alice 0.018625974655151367
[PROF] FetchBatch duration alice 0.008845806121826172
[PROF] CompBatch duration alice 0.018756389617919922
[PROF] FetchBatch duration alice 0.009405851364135742
[PROF] CompBatch duration alice 0.019752979278564453
[PROF] FetchBatch duration alice 0.00970315933227539
[PROF] CompBatch duration alice 0.014211893081665039
[PROF] FetchBatch duration alice 0.009184598922729492
[PROF] CompBatch duration alice 0.014640092849731445
[PROF] FetchBatch duration alice 0.008841514587402344
[PROF] CompBatch duration alice 0.012961149215698242
[PROF] FetchBatch duration alice 0.009054422378540039
[PROF] CompBatch duration alice 0.012607812881469727
[PROF] FetchBatch duration alice 0.008630990982055664
[PROF] CompBatch duration alice 0.017751455307006836
[PROF] FetchBatch duration alice 0.009358644485473633
[PROF] CompBatch duration alice 0.01546621322631836
[PROF] FetchBatch duration alice 0.008901834487915039
[PROF] CompBatch duration alice 0.013391971588134766
[PROF] FetchBatch duration alice 0.008898258209228516
[PROF] CompBatch duration alice 0.01330709457397461
[PROF] FetchBatch duration alice 0.009090185165405273
[PROF] CompBatch duration alice 0.014075040817260742
[PROF] FetchBatch duration alice 0.008861541748046875
[PROF] CompBatch duration alice 0.012918472290039062
[PROF] FetchBatch duration alice 0.01414346694946289
[PROF] CompBatch duration alice 0.01721930503845215
[PROF] FetchBatch duration alice 0.010259628295898438
[PROF] CompBatch duration alice 0.017310142517089844
[PROF] FetchBatch duration alice 0.00942540168762207
[PROF] CompBatch duration alice 0.015455245971679688
[PROF] FetchBatch duration alice 0.009807348251342773
[PROF] CompBatch duration alice 0.014920949935913086
[PROF] FetchBatch duration alice 0.009493350982666016
[PROF] CompBatch duration alice 0.014750480651855469
[PROF] FetchBatch duration alice 0.009513139724731445
[PROF] CompBatch duration alice 0.016232967376708984
[PROF] FetchBatch duration alice 0.00921487808227539
[PROF] CompBatch duration alice 0.014805793762207031
[PROF] FetchBatch duration alice 0.008550405502319336
[PROF] CompBatch duration alice 0.014788150787353516
[PROF] FetchBatch duration alice 0.008707046508789062
[PROF] CompBatch duration alice 0.02077794075012207
[PROF] FetchBatch duration alice 0.008535385131835938
[PROF] CompBatch duration alice 0.014681100845336914
[PROF] FetchBatch duration alice 0.008671760559082031
[PROF] CompBatch duration alice 0.013882875442504883
[PROF] FetchBatch duration alice 0.008722066879272461
[PROF] CompBatch duration alice 0.014839649200439453
[PROF] FetchBatch duration alice 0.009320259094238281
[PROF] CompBatch duration alice 0.013654232025146484
[PROF] FetchBatch duration alice 0.008471965789794922
[PROF] CompBatch duration alice 0.012968778610229492
[PROF] FetchBatch duration alice 0.008689641952514648
[PROF] CompBatch duration alice 0.013994693756103516
[PROF] FetchBatch duration alice 0.012564897537231445
[PROF] CompBatch duration alice 0.017847776412963867
[PROF] FetchBatch duration alice 0.009314298629760742
[PROF] CompBatch duration alice 0.01861262321472168
[PROF] FetchBatch duration alice 0.008596658706665039
[PROF] CompBatch duration alice 0.012352466583251953
[PROF] FetchBatch duration alice 0.008908271789550781
[PROF] CompBatch duration alice 0.013136625289916992
[PROF] FetchBatch duration alice 0.008657455444335938
[PROF] CompBatch duration alice 0.012686967849731445
[PROF] FetchBatch duration alice 0.00864553451538086
[PROF] CompBatch duration alice 0.012703180313110352
[PROF] FetchBatch duration alice 0.008975982666015625
[PROF] CompBatch duration alice 0.012550115585327148
[PROF] FetchBatch duration alice 0.008368253707885742
[PROF] CompBatch duration alice 0.01339411735534668
[PROF] FetchBatch duration alice 0.008950233459472656
[PROF] CompBatch duration alice 0.013196229934692383
[PROF] FetchBatch duration alice 0.008888721466064453
[PROF] CompBatch duration alice 0.012369871139526367
[PROF] FetchBatch duration alice 0.008955001831054688
[PROF] CompBatch duration alice 0.018533706665039062
[PROF] FetchBatch duration alice 0.009208202362060547
[PROF] CompBatch duration alice 0.013014554977416992
[PROF] FetchBatch duration alice 0.00853419303894043
[PROF] CompBatch duration alice 0.013543844223022461
[PROF] FetchBatch duration alice 0.008993148803710938
[PROF] CompBatch duration alice 0.013410806655883789
[PROF] FetchBatch duration alice 0.008591890335083008
[PROF] CompBatch duration alice 0.012747764587402344
[PROF] FetchBatch duration alice 0.009006738662719727
[PROF] CompBatch duration alice 0.012468338012695312
[PROF] FetchBatch duration alice 0.008908987045288086
[PROF] CompBatch duration alice 0.012820005416870117
[PROF] FetchBatch duration alice 0.008747100830078125
[PROF] CompBatch duration alice 0.012764453887939453
[PROF] FetchBatch duration alice 0.009607076644897461
[PROF] CompBatch duration alice 0.013725042343139648
[PROF] FetchBatch duration alice 0.008438587188720703
[PROF] CompBatch duration alice 0.013610363006591797
[PROF] FetchBatch duration alice 0.008678913116455078
